
event-bWO39572,OwlVi,Event 1,images/events/event-default.png,null,16/09/2023 10:00,16/09/2023 20:00,test,test,2,234,cs211.project.models.collections.ActivityList@4cf317fc,cs211.project.models.collections.TeamList@6caf52d4
event-HBf76356,t1,Event 1,images/events/event-default.png,null,16/09/2023 10:00,16/09/2023 20:00,test,test,2,234,cs211.project.models.collections.ActivityList@4cf317fc,cs211.project.models.collections.TeamList@6caf52d4
event-uWP47737,t1,Event 2,images/events/2023-09-11_1694443572760.png,null,22/09/2023 12:00,22/09/2023 14:00,test,test,3,123,cs211.project.models.collections.ActivityList@4cf317fc,cs211.project.models.collections.TeamList@6caf52d4
event-CEJ25756,t1,Event 3,images/events/event-default.png,null,22/09/2023 12:00,22/09/2023 14:00,test,test,4,123,cs211.project.models.collections.ActivityList@4cf317fc,cs211.project.models.collections.TeamList@6caf52d4
event-nXW87699,t1,Event 4,images/events/event-default.png,null,22/09/2023 15:00,23/09/2023 16:00,test,test,5,1234,cs211.project.models.collections.ActivityList@4cf317fc,cs211.project.models.collections.TeamList@6caf52d4
event-zPp4027,t2,Event 1,images/events/event-default.png,null,30/09/2023 12:00,30/09/2023 14:00,test,test,6,123,cs211.project.models.collections.ActivityList@4cf317fc,cs211.project.models.collections.TeamList@6caf52d4
event-yah27812,t2,Event 2,images/events/event-default.png,null,23/09/2023 14:00,23/09/2023 16:00,test,test,7,123,cs211.project.models.collections.ActivityList@4cf317fc,cs211.project.models.collections.TeamList@6caf52d4
event-GUI70097,t2,Event 3,images/events/event-default.png,null,22/09/2023 13:00,22/09/2023 15:00,test,test,8,123,cs211.project.models.collections.ActivityList@4cf317fc,cs211.project.models.collections.TeamList@6caf52d4
event-KHO24442,OwlVi,Event 2,images/events/event-default.png,null,21/09/2023 14:00,21/09/2023 16:00,test,test,9,123,cs211.project.models.collections.ActivityList@4cf317fc,cs211.project.models.collections.TeamList@6caf52d4
event-gGC8998,OwlVi,Valorant Music,images/events/event-default.png,Music,15/09/2023 13:00,15/09/2023 15:00,Music,BKK,0,1000,cs211.project.models.collections.ActivityList@4cf317fc,cs211.project.models.collections.TeamList@6caf52d4
event-ByN72059,t1,Taiwan Art,images/events/event-default.png,Art,15/09/2023 11:00,16/09/2023 17:00,BingCilling,BingCilling,0,-1,cs211.project.models.collections.ActivityList@4cf317fc,cs211.project.models.collections.TeamList@6caf52d4
event-VJv8305,HomieZ09,fdfdfdfd2323,null,Sport,15/09/2023 00:00,16/09/2023 00:00,,,0,-1,cs211.project.models.collections.ActivityList@4cf317fc,cs211.project.models.collections.TeamList@6caf52d4
