event-wRK84600,user-MEf337756,Description TEst,null,Performance,30/09/2023 16:00,01/10/2023 17:00,ถ้ามีคำหนึ่ง ที่ฉันไม่เคยพูดไปเธออยากได้ยินคำที่ฉันจะพูดรึเปล่ารู้แล้วจะรับมันรึเปล่า ได้ไหมเพราะเธอนั้นเป็นเหมือนดั่งโลกทั้งใบทุกสิ่งสวยงามเพียงแค่มีเธอเติมเข้าไปจากนี้ฉันไม่ต้องการใครแค่เธอคนนี้,test,1,21/09/2023 02:35:09,true,true
event-hDY736041,user-MEf337756,Description TeseT,null,Education,30/09/2023 14:00,30/09/2023 17:00,เมื่อไหร่ที่ลมยังพัดเข้ามาให้เธอรู้ว่าเวลานั้นมีคนหนึ่งห่วงใยเมื่อไหร่ที่เธอเจ็บช้ำมีน้ำตา จำเอาไว้ว่ามีอีกคนต้องเสียใจ.. เธอไม่เป็นไร,gggggg,1,21/09/2023 02:37:14,true,true
event-woR461641,user-MEf337756,DescriptionTESt,images/events/2023-09-21_1695239044419.png,Performance,30/09/2023 14:00,30/09/2023 16:00,มีเธอก็พอ จะรอเพียงเธอที่เดิมเหมือนวันวาน แม้เธออ่อนแอ จะคอยปลอบใจเมื่อเธอนั้นต้องการมีเธอก็พอ จะรอเพียงเธอที่เดิมเหมือนวันวานแม้เธออ่อนแอ จะคอยปลอบใจเมื่อเธอนั้นต้องการที่ตรงนี้ ที่เธอกับฉันได้วาดไว้ ก็พอ,asd,555,21/09/2023 02:44:05,true,true
event-twv978611,user-MEf337756,Event 2,images/events/2023-09-21_1695232015385.png,Education,30/09/2023 10:00,01/10/2023 15:00,โปรดอย่ามองมามันทำให้ใจของฉันนั้นเริ่มรู้สึก ไม่เคยคิดเลยว่าต้องมีใจให้คนที่ไม่เคยนึกถึง สายตาคู่นั้นมันเกินไปเธอทำให้ความคิดของฉันร้อนเหมือนไฟ จะทนไม่ไหวแล้ว แต่ติดที่ใจของฉันไม่กล้าเข้าไปไม่กล้าจะบอกหากปล่อยให้เธอผ่านไปคงจะไม่ดี แต่จะให้คว้าเธอเอาไว้กลัวไม่เป็นดั่งใจ หากพรุ่งนี้ฉันต้องเห็นเธอไปรักใคร คงไม่ดี คงไม่ดี คงไม่ดี,ABANTACUMMMMM,112,21/09/2023 00:46:58,true,true
event-myu584944,user-MEf337756,Event 3 Test Host Event As User,images/events/2023-09-21_1695233826678.png,Food & Drink,22/09/2023 12:00,22/09/2023 17:00,ขออยู่ในชีวิตที่เหลือของเธอได้ไหม อยากลืมตาแล้วได้พบเธอจนวันสุดท้าย อยากเป็นคนที่ได้นอนดูดาวข้างเธออีกหมื่นวัน และเอนไปจุมพิตเธอสักล้านครั้ง อยู่กับฉันไปนาน ๆ นะเธอ,TESTSETSETSET,-1,21/09/2023 01:17:07,true,true
event-VSA289648,user-MEf337756,Event 4 Music FEtivAl,images/events/2023-09-21_1695234581254.png,Music,23/09/2023 12:00,24/09/2023 14:00,ต่อให้รู้สึกดีแค่ไหนก็ไม่มีทางแสดงออกไปต่อให้ฟ้าจะเป็นใจแค่ไหนก็ยังไม่รู้ว่าเธอนั้นคิดอย่างไรต่อให้เธอจะอยู่แสนไกลไม่ว่าที่ไหนฉันจะคอยดูแลถึงแม้ต้องพยายามสักแค่ไหนแค่ขอให้ได้อยู่ข้างกัน,Mounamlaokao,-1,21/09/2023 01:29:42,true,true
event-Din80656,user-MEf337756,Event 6 Test Join Data on csv,null,Performance,25/09/2023 12:00,26/09/2023 14:00,โปรดบอกฉันว่าโลกนี้มันยังไม่เลวร้ายเกินไปและพรุ่งนี้โลกใบนี้มันยังไม่แตกสลายไปขอให้เธอใจดีกับฉัน ในวันที่โลกทั้งใบใจร้ายเคว้งคว้างล่องลอยในทะเล ที่มองไม่เห็นฝั่งไม่รู้จะจบลงเมื่อไร และวันพรุ่งนี้ จะเจอสิ่งไหนแค่ขอเธอคอยบอก และทำให้ฉันมั่นใจ,test,-1,21/09/2023 02:30:28,true,true
event-YZz749796,user-MEf337756,Event DesBug Test Func,null,null,23/09/2023 15:00,30/09/2023 17:00,คิดถึงอีกแล้ว คิดไกลอีกแล้ว คิดถึงแต่เธอ เมื่อไม่ได้เจอ และมากขึ้นทุกวัน,asd,1,21/09/2023 17:16:53,true,true
event-HUq801709,user-MEf337756,Event tao rai wa Test Description,null,Sport,29/09/2023 14:00,30/09/2023 16:00,เธอรู้ไหมกำลังมีใครดีใจที่ได้พบเธอหากความหมายของการได้อยู่ก็เพราะความรักที่เจอขอบคุณเธอที่ทำให้รู้โลกใบนี้ช่างงดงามเกินกว่าสิ่งใด,test,1,21/09/2023 02:32:23,true,true
event-luT831238,user-MEf337756,TESET,null,Seminar,23/09/2023 14:00,23/09/2023 16:00,เป็นห่วงมากเลยรู้ไหม หากไม่จำเป็นอย่าออกไปไหนเลย ออกไปข้างนอกเธออาจได้เจอใคร ที่ไม่น่าไว้ใจได้เลยสักคน,12312312312321eqwe,1,21/09/2023 02:50:04,true,true
