prpswa_,2023091816582395,Owner,false
prpswa_,2023091816582486,Owner,false
prpswa_,2023091816582435,Owner,false
prpswa_,2023091816582478,Owner,true
prpswa_,2023091816582510,Owner,false
prpswa_,2023091816582533,Owner,false
prpswa_,2023091816582652,Owner,false
prpswa_,2023091816582664,Owner,false
prpswa_,2023091816582789,Owner,false
prpswa_,2023091818070252,Owner,false
prpswa_,2023091818083059,Owner,true
prpswa_,2023091818083150,Owner,false
prpswa_,2023091818083269,Owner,true
prpswa_,2023091818083380,Owner,true
prpswa_,2023091818083339,Owner,false
prpswa_,2023091818083423,Owner,false
prpswa_,2023091818083593,Owner,false
prpswa_,2023091818311760,Owner,true
prpswa_,2023091818313372,Owner,true
prpswa_,2023091818315186,Owner,true
prpswa_,2023091818315273,Owner,true
prpswa_,2023091818315366,Owner,true
prpswa_,2023091913025477,Owner,false
prpswa_,2023091913025626,Owner,true
mingmmie,2023091911272713,Owner,false
