mingmmie,2023091922165737,Owner,false
mingmmie,2023091922182434,Owner,false
mingmmie,2023091922324867,Owner,false
mingmmie,2023091922324988,Owner,false
mingmmie,2023091922325933,Owner,false
mingmmie,2023091922330028,Owner,false
mingmmie,2023091922330037,Owner,false
mingmmie,2023091922330120,Owner,false
mingmmie,2023091922330134,Owner,false
mingmmie,2023091922330132,Owner,false
mingmmie,2023091922330273,Owner,false
mingmmie,2023091922330238,Owner,false
mingmmie,2023091922330360,Owner,false
mingmmie,2023091922330316,Owner,false
mingmmie,2023091922330342,Owner,false
mingmmie,2023091922330496,Owner,false
mingmmie,2023091922330446,Owner,false
mingmmie,2023091922330542,Owner,false
mingmmie,2023091922330590,Owner,false
mingmmie,2023091922330678,Owner,false
mingmmie,2023091922330687,Owner,false
mingmmie,2023091922330786,Owner,false
mingmmie,2023091922330719,Owner,false
mingmmie,2023091922330864,Owner,false
mingmmie,2023091922330914,Owner,false
mingmmie,2023091922330988,Owner,false
mingmmie,2023091922331081,Owner,false
mingmmie,2023091922331172,Owner,false
mingmmie,2023091922331116,Owner,false
mingmmie,2023091922331222,Owner,false
mingmmie,2023091922331242,Owner,false
mingmmie,2023091922331380,Owner,false
mingmmie,2023091922331443,Owner,false
mingmmie,2023091922331427,Owner,false
mingmmie,2023091922331566,Owner,true
mingmmie,2023091922331694,Owner,false
mingmmie,2023091922331795,Owner,false
mingmmie,2023092015500764,Owner,false
mingmmie,2023092102134347,Owner,false
mingmmie,2023092102134581,Owner,false
mingmmie,2023092102134713,Owner,false
mingmmie,2023092102134926,Owner,false
mingmmie,2023092102135169,Owner,false
mingmmie,2023092102135371,Owner,false
