msg-mdC866396,สวัสดี,user-iIP330521,act-cOU338041,1697026290669
msg-mdP918025,วันนี้เราจะมาทำเว็ปกันนะ,user-iIP330521,act-cOU338041,1697026297072
msg-mbY736254,เริ่มเลย,user-iIP330521,act-cOU338041,1697026300606
msg-pkc429403,สมาชิกที่เข้ามาใหม่มาแนะนำตัวด้วย,user-iIP330521,act-cOU338041,1697026310734
msg-oUj708638,เห้ย แชทท,user-iIP330521,act-Krj436521,1697083360379
msg-TIq205006,จะมีแจ้งรายละเอียดใช่ไหมคะ,user-teM342866,act-Mxw942963,1697172255472
msg-RHf463643,อยากทราบวันและเวลาอย่างชัดเจน,user-teM342866,act-Mxw942963,1697172274091
msg-QlC620457,นัดรวม Meeting สำหรับการแนะนำตัวในทีมน๊าาาา,user-ZKt668157,act-Paw823050,1697174135898
msg-wtz67486,อยากรบกวนให้ทุกคนมานะ,user-ZKt668157,act-Paw823050,1697174144658
msg-Bkm630482,ได้ครับพี่มาลาหมิง,user-iIP330521,act-Paw823050,1697174192636
msg-svc193059,แจกัน,user-iIP330521,act-Paw823050,1697174197138
msg-eON113243,ฝากเนื้อ,user-dsI686830,act-Paw823050,1697174382522
msg-JdQ885903,ฝากหมู,user-dsI686830,act-Paw823050,1697174384115
msg-DSK163990,ฝากเป็ด,user-dsI686830,act-Paw823050,1697174386309
msg-SQU577344,ด้วยค้าบ,user-dsI686830,act-Paw823050,1697174388616
msg-toQ992096,งานนี้มีรายละเอียดเพิ่มไหมครับ,user-dsI686830,act-uxz476204,1697174901377
msg-RQS94222,หรือรอ Meeting ก่อน,user-dsI686830,act-uxz476204,1697174919469
msg-oQg332151,รบกวนแนะนำตัวกันด้วยนะ,user-teM342866,act-yKZ246111,1697175202535
msg-mmW29635,ชื่อหมิงนะครับ ฝากเนื้อฝากตัวด้วยนะครับ,user-HUm847017,act-yKZ246111,1697175252778
msg-HSo712607,สวัสดีครับชื่อ K ครับ,user-dsI686830,act-yKZ246111,1697175788635
