msg-mdC866396,สวัสดี,user-iIP330521,act-cOU338041,1697026290669
msg-mdP918025,วันนี้เราจะมาทำเว็ปกันนะ,user-iIP330521,act-cOU338041,1697026297072
msg-mbY736254,เริ่มเลย,user-iIP330521,act-cOU338041,1697026300606
msg-pkc429403,สมาชิกที่เข้ามาใหม่มาแนะนำตัวด้วย,user-iIP330521,act-cOU338041,1697026310734
msg-oUj708638,เห้ย แชทท,user-iIP330521,act-Krj436521,1697083360379
msg-TIq205006,จะมีแจ้งรายละเอียดใช่ไหมคะ,user-teM342866,act-Mxw942963,1697172255472
msg-RHf463643,อยากทราบวันและเวลาอย่างชัดเจน,user-teM342866,act-Mxw942963,1697172274091
msg-QlC620457,นัดรวม Meeting สำหรับการแนะนำตัวในทีมน๊าาาา,user-ZKt668157,act-Paw823050,1697174135898
msg-wtz67486,อยากรบกวนให้ทุกคนมานะ,user-ZKt668157,act-Paw823050,1697174144658
msg-Bkm630482,ได้ครับพี่มาลาหมิง,user-iIP330521,act-Paw823050,1697174192636
msg-svc193059,แจกัน,user-iIP330521,act-Paw823050,1697174197138
msg-eON113243,ฝากเนื้อ,user-dsI686830,act-Paw823050,1697174382522
msg-JdQ885903,ฝากหมู,user-dsI686830,act-Paw823050,1697174384115
msg-DSK163990,ฝากเป็ด,user-dsI686830,act-Paw823050,1697174386309
msg-SQU577344,ด้วยค้าบ,user-dsI686830,act-Paw823050,1697174388616
msg-toQ992096,งานนี้มีรายละเอียดเพิ่มไหมครับ,user-dsI686830,act-uxz476204,1697174901377
msg-RQS94222,หรือรอ Meeting ก่อน,user-dsI686830,act-uxz476204,1697174919469
msg-oQg332151,รบกวนแนะนำตัวกันด้วยนะ,user-teM342866,act-yKZ246111,1697175202535
msg-mmW29635,ชื่อหมิงนะครับ ฝากเนื้อฝากตัวด้วยนะครับ,user-HUm847017,act-yKZ246111,1697175252778
msg-HSo712607,สวัสดีครับชื่อ K ครับ,user-dsI686830,act-yKZ246111,1697175788635
msg-nZT243903,ไปปูมิไม่อ่านแชทนะ,user-ZKt668157,act-Paw823050,1697176959792
msg-SCG805293,แบนแม่ง,user-ZKt668157,act-Paw823050,1697176961750
msg-XZy457203,ชื่อปุญนะคะ ,user-drp252771,act-Paw823050,1697177457987
msg-Luu897145,ไปมีทที่ร้านชาบูได้ไหม,user-drp252771,act-Paw823050,1697177465985
msg-saf407657,555555,user-drp252771,act-Paw823050,1697177469015
msg-rfg664489,ผมนนท์คั้บ ฝากตัวด้วย,user-oqU525991,act-cOU338041,1697177513501
msg-GxJ872111,จะตั้งใจทำงาน,user-oqU525991,act-cOU338041,1697177518490
msg-idW482158,รายละเอียดไว้แจ้งช่วง ๆ ใกล้งานนะครับ,user-DEV010245,act-Mxw942963,1697177746205
msg-kuT614123,งานนี้อย่าลืมเก็บแรงไว้ ๆ เยอะ,user-DEV010245,act-EGK993551,1697177763672
msg-KHX564165,กินข้าวกันเยอะ ๆ นะ,user-DEV010245,act-EGK993551,1697177768265
msg-ZwV679499,งานนี้งานง่าย ๆ ,user-DEV010245,act-NyV727556,1697177786261
msg-ggm403171,ขอแค่ให้ผู้เข้าร่วมอีเวนต์มาร่วมกิจกรรมให้เยอะที่สุดพอ,user-DEV010245,act-NyV727556,1697177800838
msg-mrs122431,สู้ ๆ !!!,user-DEV010245,act-NyV727556,1697177811256
msg-kMy71836,เดี๋ยวจะมาพูดคุยแนะนำตัวกันในดิสคอร์ดนะ,user-DEV010245,act-hJP973102,1697177868611
msg-qUQ249894,รับทราบค่ะ,user-bWC524499,act-hJP973102,1697177901468
msg-mgm657470,รับทราบค่ะ,user-ZKt668157,act-hJP973102,1697177943400
msg-UjG192954,สู้ !!,user-ZKt668157,act-NyV727556,1697177950719
msg-qXK210051,สู้อาไยก่อน,user-ZKt668157,act-NyV727556,1697177954699
msg-DvV699003,รับทราบครับ,user-iIP330521,act-hJP973102,1697177983537
msg-rrF475742,สู้งานเป็นลม,user-iIP330521,act-NyV727556,1697177991906
