2023092112581574,user-YRF940414,test,ee,1695387480000,1696078800000,2,2023-09-21|12:58:15:737,event-TJD736672
2023092116214173,user-YRF940414,ddfd,dfd,1695399660000,1696597200000,2,2023-09-21|16:21:41:828,event-TJD736672
2023092121401498,user-YRF940414,rtrtrtr,tyt,1695418800000,1696078800000,2,2023-09-21|21:40:14:480,event-TJD736672
2023092215081365,user-YRF940414,หน่วยสำรวจ,กฟกๆไ,1695481620000,1695646800000,10,2023-09-22|15:08:13:472,event-QVD137696
2023092215350335,user-YRF940414,ere,นี่คือการเทส,1695483240000,1695992400000,2,2023-09-22|15:35:03:508,event-QVD137696
2023092716515536,user-ZKt668157,dfdf,,1695919800000,1696078800000,2,2023-09-27|16:51:55:692,event-TJD736672
2023092923564984,user-iIP330521,phum,,1696118160000,1696597200000,2,2023-09-29|23:56:49:940,event-QVD137696
2023100321282691,user-iIP330521,วิ่งหนีเอฟ,มาหนีเอฟไปด้วยกันนะ,1696368480000,1697202000000,3,2023-10-03|21:28:26:473,event-rbq677385
2023100601481242,user-ZKt668157,mingg,,1696643220000,1696888800000,2,2023-10-06|01:48:12:629,event-bGU773396
202310060155545,user-ZKt668157,12123,,1697864100000,1698267900000,2,2023-10-06|01:55:54:994,event-bGU773396
2023100602023478,user-ZKt668157,.;l;l;l,,1696536180000,1696658400000,2,2023-10-06|02:02:34:949,event-bGU773396
2023100602031751,user-ZKt668157,fgyrtyhrthrt,hrtht,1696590180000,1696601160000,2,2023-10-06|02:03:17:944,event-bGU773396
2023100607383068,user-ZKt668157,meenaaaa,,1696639080000,1697648400000,2,2023-10-06|07:38:30:841,event-QVD137696
2023100607384451,user-ZKt668157,maysa,,1696552680000,1696611600000,2,2023-10-06|07:38:44:720,event-QVD137696
