2023091408441525,Team-2023-09-14,,,5,2023-09-14|08:44:15:243,event-VJv8305
2023091408441522,Team-2023-09-14,,,5,2023-09-14|08:44:15:562,event-VJv8305
2023091408441531,Team-2023-09-14,,,5,2023-09-14|08:44:15:939,event-VJv8305
2023091408441682,Team-2023-09-14,,,5,2023-09-14|08:44:16:750,event-VJv8305
2023091414083082,Team-2023-09-14,,,5,2023-09-14|14:08:30:779,event-bWO39572
2023091414083193,Team-2023-09-14,,,5,2023-09-14|14:08:31:627,event-bWO39572
2023091414084167,Team-2023-09-14,,,5,2023-09-14|14:08:41:534,event-HBf76356
2023091414084264,Team-2023-09-14,,,5,2023-09-14|14:08:42:252,event-HBf76356
2023091414084230,Team-2023-09-14,,,5,2023-09-14|14:08:42:571,event-HBf76356
2023091414084287,Team-2023-09-14,,,5,2023-09-14|14:08:42:927,event-HBf76356
2023091414084360,Team-2023-09-14,,,5,2023-09-14|14:08:43:318,event-HBf76356
2023091414434377,Team-2023-09-14,,,5,2023-09-14|14:43:43:848,event-bWO39572
2023091414463259,Team-2023-09-14,,,5,2023-09-14|14:46:32:483,event-bWO39572
2023091418035669,Team-2023-09-14,,,5,2023-09-14|18:03:56:041,event-ByN72059
2023091418035771,Team-2023-09-14,,,5,2023-09-14|18:03:57:318,event-ByN72059
2023091418035885,Team-2023-09-14,,,5,2023-09-14|18:03:58:223,event-ByN72059
2023091418305178,Team-2023-09-14,,,5,2023-09-14|18:30:51:033,event-VJv8305
2023091418312053,Team-2023-09-14,,,5,2023-09-14|18:31:20:988,event-VJv8305
2023091611140499,Team-2023-09-16,,,5,2023-09-16|11:14:04:240,event-bWO39572
2023091611140645,Team-2023-09-16,,,5,2023-09-16|11:14:06:511,event-bWO39572
2023091618293173,Team-2023-09-16,,,5,2023-09-16|18:29:31:597,event-VJv8305
2023091618293175,Team-2023-09-16,,,5,2023-09-16|18:29:31:957,event-VJv8305
2023091618293243,Team-2023-09-16,,,5,2023-09-16|18:29:32:392,event-VJv8305
2023091618294155,Team-2023-09-16,,,5,2023-09-16|18:29:41:550,event-VJv8305
2023091618294625,Team-2023-09-16,,,5,2023-09-16|18:29:46:381,event-VJv8305
