2023091200155671,Team 0,null,null,5,2023-09-12|00:15:56:219
2023091200155752,Team 1,null,null,5,2023-09-12|00:15:57:240
2023091200155844,Team 2,null,null,5,2023-09-12|00:15:58:253
2023091200155983,Team 3,null,null,5,2023-09-12|00:15:59:262
2023091200160049,Team 4,null,null,5,2023-09-12|00:16:00:268
2023091200160133,Team 5,null,null,5,2023-09-12|00:16:01:276
2023091200160268,Team 6,null,null,5,2023-09-12|00:16:02:288
2023091200160343,Team 7,null,null,5,2023-09-12|00:16:03:294
2023091200160446,Team 8,null,null,5,2023-09-12|00:16:04:308
2023091200160541,Team 9,null,null,5,2023-09-12|00:16:05:323
