2023091018134822,Team 6,null,null,5,2023-09-10|18:13:48:951
2023091018134512,Team 3,null,null,5,2023-09-10|18:13:45:929
2023091018134674,Team 4,null,null,5,2023-09-10|18:13:46:930
2023091018134971,Team 7,null,null,5,2023-09-10|18:13:49:962
2023091018134374,Team 1,null,null,5,2023-09-10|18:13:43:900
2023091018135010,Team 8,null,null,5,2023-09-10|18:13:50:965
2023091018135175,Team 9,null,null,5,2023-09-10|18:13:51:975
2023091018134252,Team 0,null,null,5,2023-09-10|18:13:42:880
2023091018134492,Team 2,null,null,5,2023-09-10|18:13:44:915
2023091018134717,Team 5,null,null,5,2023-09-10|18:13:47:938
